Date,Settlement Period,EBCA (£),EBVA (MWh),ESCA (£),ESVA (MWh),SBVA (MWh),SSVA (MWh),BPA (£/MWh),SPA (£/MWh)
04/10/2013,21,0,0,0,0,0,0,4.48,0
04/10/2013,22,0,0,0,0,0,0,2.72,0
04/10/2013,23,0,0,0,0,0,0,1.95,0
04/10/2013,24,0,0,0,0,0,0,0.87,0
04/10/2013,25,0,0,0,0,0,0,1.12,0
04/10/2013,26,0,0,0,0,0,0,1.21,0
04/10/2013,27,0,0,0,0,0,0,1.18,0
04/10/2013,28,0,0,0,0,0,0,0,0
04/10/2013,29,0,0,0,0,0,0,0,0
04/10/2013,30,0,0,0,0,0,0,0,0
04/10/2013,31,0,0,0,0,0,0,0,0
04/10/2013,32,0,0,0,0,0,0,0,0
04/10/2013,33,0,0,0,0,0,0,0,0
04/10/2013,34,0,0,0,0,0,0,2.34,0
04/10/2013,35,0,0,0,0,0,0,4.53,0
04/10/2013,36,0,0,0,0,0,0,6.85,0
04/10/2013,37,0,0,0,0,0,0,13.45,0
04/10/2013,38,0,0,0,0,0,0,20.65,0
04/10/2013,39,0,0,0,0,0,0,18.34,0
04/10/2013,40,0,0,0,0,0,0,12.53,0
04/10/2013,41,0,0,0,0,0,0,7.14,0
04/10/2013,42,0,0,0,0,0,0,2.22,0
04/10/2013,43,0,0,0,0,0,0,0,0
04/10/2013,44,0,0,0,0,0,0,0,0
04/10/2013,45,0,0,0,0,0,0,0,0
04/10/2013,46,0,0,0,0,0,0,0,0
04/10/2013,47,0,0,0,0,0,0,0,0
04/10/2013,48,0,0,0,0,0,0,0,0
05/10/2013,1,0,0,0,0,0,0,0,0
05/10/2013,2,0,0,0,0,0,0,0,0
05/10/2013,3,0,0,0,0,0,0,0,0
05/10/2013,4,0,0,0,0,0,0,0,0
05/10/2013,5,0,0,0,0,0,0,0,0
05/10/2013,6,0,0,0,0,0,0,0,0
05/10/2013,7,0,0,0,0,0,0,0,0
05/10/2013,8,0,0,0,0,0,0,0,0
05/10/2013,9,0,0,0,0,0,0,0,0
05/10/2013,10,0,0,0,0,0,0,0,0
05/10/2013,11,0,0,0,0,0,0,0,0
05/10/2013,12,0,0,0,0,0,0,0,0
05/10/2013,13,0,0,0,0,0,0,0,0
05/10/2013,14,0,0,0,0,0,0,0,0
05/10/2013,15,0,0,0,0,0,0,1.89,0
05/10/2013,16,0,0,0,0,0,0,8.19,0
05/10/2013,17,0,0,0,0,0,0,11.6,0
05/10/2013,18,0,0,0,0,0,0,8.71,0
05/10/2013,19,0,0,0,0,0,0,6.9,0
05/10/2013,20,0,0,0,0,0,0,6.39,0
05/10/2013,21,0,0,0,0,0,0,4.43,0
05/10/2013,22,0,0,0,0,0,0,2.69,0
05/10/2013,23,0,0,0,0,0,0,1.92,0
05/10/2013,24,0,0,0,0,0,0,0.86,0
05/10/2013,25,0,0,0,0,0,0,1.1,0
05/10/2013,26,0,0,0,0,0,0,1.19,0
05/10/2013,27,0,0,0,0,0,0,1.17,0
05/10/2013,28,0,0,0,0,0,0,0,0
05/10/2013,29,0,0,0,0,0,0,0,0
05/10/2013,30,0,0,0,0,0,0,0,0
05/10/2013,31,0,0,0,0,0,0,0,0
05/10/2013,32,0,0,0,0,0,0,0,0
05/10/2013,33,0,0,0,0,0,0,0,0
05/10/2013,34,0,0,0,0,0,0,2.31,0
05/10/2013,35,0,0,0,0,0,0,4.47,0
05/10/2013,36,0,0,0,0,0,0,6.76,0
05/10/2013,37,0,0,0,0,0,0,13.27,0
05/10/2013,38,0,0,0,0,0,0,20.38,0
05/10/2013,39,0,0,0,0,0,0,18.1,0
05/10/2013,40,0,0,0,0,0,0,12.36,0
05/10/2013,41,0,0,0,0,0,0,7.05,0
05/10/2013,42,0,0,0,0,0,0,2.19,0
05/10/2013,43,0,0,0,0,0,0,0,0
05/10/2013,44,0,0,0,0,0,0,0,0
05/10/2013,45,0,0,0,0,0,0,0,0
05/10/2013,46,0,0,0,0,0,0,0,0
05/10/2013,47,0,0,0,0,0,0,0,0
05/10/2013,48,0,0,0,0,0,0,0,0
06/10/2013,1,0,0,0,0,0,0,0,0
06/10/2013,2,0,0,0,0,0,0,0,0
06/10/2013,3,0,0,0,0,0,0,0,0
06/10/2013,4,0,0,0,0,0,0,0,0
06/10/2013,5,0,0,0,0,0,0,0,0
06/10/2013,6,0,0,0,0,0,0,0,0
06/10/2013,7,0,0,0,0,0,0,0,0
06/10/2013,8,0,0,0,0,0,0,0,0
06/10/2013,9,0,0,0,0,0,0,0,0
06/10/2013,10,0,0,0,0,0,0,0,0
06/10/2013,11,0,0,0,0,0,0,0,0
06/10/2013,12,0,0,0,0,0,0,0,0
06/10/2013,13,0,0,0,0,0,0,0,0
06/10/2013,14,0,0,0,0,0,0,0,0
06/10/2013,15,0,0,0,0,0,0,0,0
06/10/2013,16,0,0,0,0,0,0,0,0
06/10/2013,17,0,0,0,0,0,0,0,0
06/10/2013,18,0,0,0,0,0,0,0,0
06/10/2013,19,0,0,0,0,0,0,0,0
06/10/2013,20,0,0,0,0,0,0,0,0
06/10/2013,21,0,0,0,0,0,0,0,0
06/10/2013,22,0,0,0,0,0,0,1.3,0
06/10/2013,23,0,0,0,0,0,0,1.23,0
06/10/2013,24,0,0,0,0,0,0,1.23,0
06/10/2013,25,0,0,0,0,0,0,0.92,0
06/10/2013,26,0,0,0,0,0,0,0,0
06/10/2013,27,0,0,0,0,0,0,0,0
06/10/2013,28,0,0,0,0,0,0,0,0
06/10/2013,29,0,0,0,0,0,0,0,0
06/10/2013,30,0,0,0,0,0,0,0,0
06/10/2013,31,0,0,0,0,0,0,0,0
06/10/2013,32,0,0,0,0,0,0,0,0
06/10/2013,33,0,0,0,0,0,0,0,0
06/10/2013,34,0,0,0,0,0,0,0,0
06/10/2013,35,0,0,0,0,0,0,0,0
06/10/2013,36,0,0,0,0,0,0,0.73,0
06/10/2013,37,0,0,0,0,0,0,8.62,0
06/10/2013,38,0,0,0,0,0,0,18.91,0
06/10/2013,39,0,0,0,0,0,0,20.62,0
06/10/2013,40,0,0,0,0,0,0,19.13,0
06/10/2013,41,0,0,0,0,0,0,10.69,0
06/10/2013,42,0,0,0,0,0,0,1.67,0
06/10/2013,43,0,0,0,0,0,0,0,0
06/10/2013,44,0,0,0,0,0,0,0,0
06/10/2013,45,0,0,0,0,0,0,0,0
06/10/2013,46,0,0,0,0,0,0,0,0
06/10/2013,47,0,0,0,0,0,0,0,0
06/10/2013,48,0,0,0,0,0,0,0,0
07/10/2013,1,0,0,0,0,0,0,0,0
07/10/2013,2,0,0,0,0,0,0,0,0
07/10/2013,3,0,0,0,0,0,0,0,0
07/10/2013,4,0,0,0,0,0,0,0,0
07/10/2013,5,0,0,0,0,0,0,0,0
07/10/2013,6,0,0,0,0,0,0,0,0
07/10/2013,7,0,0,0,0,0,0,0,0
07/10/2013,8,0,0,0,0,0,0,0,0
07/10/2013,9,0,0,0,0,0,0,0,0
07/10/2013,10,0,0,0,0,0,0,0,0
07/10/2013,11,0,0,0,0,0,0,0,0
07/10/2013,12,0,0,0,0,0,0,0,0
07/10/2013,13,0,0,0,0,0,0,0,0
07/10/2013,14,0,0,0,0,0,0,0,0
07/10/2013,15,0,0,0,0,0,0,1.89,0
07/10/2013,16,0,0,0,0,0,0,8.21,0
07/10/2013,17,0,0,0,0,0,0,11.62,0
07/10/2013,18,0,0,0,0,0,0,8.72,0
07/10/2013,19,0,0,0,0,0,0,6.91,0
07/10/2013,20,0,0,0,0,0,0,6.4,0
07/10/2013,21,0,0,0,0,0,0,4.43,0
07/10/2013,22,0,0,0,0,0,0,2.69,0
07/10/2013,23,0,0,0,0,0,0,1.93,0
07/10/2013,24,0,0,0,0,0,0,0.86,0
07/10/2013,25,0,0,0,0,0,0,1.11,0
07/10/2013,26,0,0,0,0,0,0,1.2,0
07/10/2013,27,0,0,0,0,0,0,1.17,0
07/10/2013,28,0,0,0,0,0,0,0,0
07/10/2013,29,0,0,0,0,0,0,0,0
07/10/2013,30,0,0,0,0,0,0,0,0
07/10/2013,31,0,0,0,0,0,0,0,0
07/10/2013,32,0,0,0,0,0,0,0,0
07/10/2013,33,0,0,0,0,0,0,0,0
07/10/2013,34,0,0,0,0,0,0,2.31,0
07/10/2013,35,0,0,0,0,0,0,4.47,0
07/10/2013,36,0,0,0,0,0,0,6.75,0
07/10/2013,37,0,0,0,0,0,0,13.27,0
07/10/2013,38,0,0,0,0,0,0,20.38,0
07/10/2013,39,0,0,0,0,0,0,18.09,0
07/10/2013,40,0,0,0,0,0,0,12.36,0
07/10/2013,41,0,0,0,0,0,0,7.05,0
07/10/2013,42,0,0,0,0,0,0,2.19,0
07/10/2013,43,0,0,0,0,0,0,0,0
07/10/2013,44,0,0,0,0,0,0,0,0
07/10/2013,45,0,0,0,0,0,0,0,0
07/10/2013,46,0,0,0,0,0,0,0,0
07/10/2013,47,0,0,0,0,0,0,0,0
07/10/2013,48,0,0,0,0,0,0,0,0
08/10/2013,1,0,0,0,0,0,0,0,0
08/10/2013,2,0,0,0,0,0,0,0,0
08/10/2013,3,0,0,0,0,0,0,0,0
08/10/2013,4,0,0,0,0,0,0,0,0
08/10/2013,5,0,0,0,0,0,0,0,0
08/10/2013,6,0,0,0,0,0,0,0,0
08/10/2013,7,0,0,0,0,0,0,0,0
08/10/2013,8,0,0,0,0,0,0,0,0
08/10/2013,9,0,0,0,0,0,0,0,0
08/10/2013,10,0,0,0,0,0,0,0,0
08/10/2013,11,0,0,0,0,0,0,0,0
08/10/2013,12,0,0,0,0,0,0,0,0
08/10/2013,13,0,0,0,0,0,0,0,0
08/10/2013,14,0,0,0,0,0,0,0,0
08/10/2013,15,0,0,0,0,0,0,1.89,0
08/10/2013,16,0,0,0,0,0,0,8.21,0
08/10/2013,17,0,0,0,0,0,0,11.62,0
08/10/2013,18,0,0,0,0,0,0,8.73,0
08/10/2013,19,0,0,0,0,0,0,6.92,0
08/10/2013,20,0,0,0,0,0,0,6.41,0
08/10/2013,21,0,0,0,0,0,0,4.43,0
08/10/2013,22,0,0,0,0,0,0,2.69,0
08/10/2013,23,0,0,0,0,0,0,1.93,0
08/10/2013,24,0,0,0,0,0,0,0.86,0
08/10/2013,25,0,0,0,0,0,0,1.11,0
08/10/2013,26,0,0,0,0,0,0,1.2,0
08/10/2013,27,0,0,0,0,0,0,1.17,0
08/10/2013,28,0,0,0,0,0,0,0,0
08/10/2013,29,0,0,0,0,0,0,0,0
08/10/2013,30,0,0,0,0,0,0,0,0
08/10/2013,31,0,0,0,0,0,0,0,0
08/10/2013,32,0,0,0,0,0,0,0,0
08/10/2013,33,0,0,0,0,0,0,0,0
08/10/2013,34,0,0,0,0,0,0,2.31,0
08/10/2013,35,0,0,0,0,0,0,4.47,0
08/10/2013,36,0,0,0,0,0,0,6.75,0
08/10/2013,37,0,0,0,0,0,0,13.26,0
08/10/2013,38,0,0,0,0,0,0,20.37,0
08/10/2013,39,0,0,0,0,0,0,18.09,0
08/10/2013,40,0,0,0,0,0,0,12.35,0
08/10/2013,41,0,0,0,0,0,0,7.04,0
08/10/2013,42,0,0,0,0,0,0,2.19,0
08/10/2013,43,0,0,0,0,0,0,0,0
08/10/2013,44,0,0,0,0,0,0,0,0
08/10/2013,45,0,0,0,0,0,0,0,0
08/10/2013,46,0,0,0,0,0,0,0,0
08/10/2013,47,0,0,0,0,0,0,0,0
08/10/2013,48,0,0,0,0,0,0,0,0
09/10/2013,1,0,0,0,0,0,0,0,0
09/10/2013,2,0,0,0,0,0,0,0,0
09/10/2013,3,0,0,0,0,0,0,0,0
09/10/2013,4,0,0,0,0,0,0,0,0
09/10/2013,5,0,0,0,0,0,0,0,0
09/10/2013,6,0,0,0,0,0,0,0,0
09/10/2013,7,0,0,0,0,0,0,0,0
09/10/2013,8,0,0,0,0,0,0,0,0
09/10/2013,9,0,0,0,0,0,0,0,0
09/10/2013,10,0,0,0,0,0,0,0,0
09/10/2013,11,0,0,0,0,0,0,0,0
09/10/2013,12,0,0,0,0,0,0,0,0
09/10/2013,13,0,0,0,0,0,0,0,0
09/10/2013,14,0,0,0,0,0,0,0,0
09/10/2013,15,0,0,0,0,0,0,1.89,0
09/10/2013,16,0,0,0,0,0,0,8.2,0
09/10/2013,17,0,0,0,0,0,0,11.61,0
09/10/2013,18,0,0,0,0,0,0,8.71,0
09/10/2013,19,0,0,0,0,0,0,6.91,0
09/10/2013,20,0,0,0,0,0,0,6.4,0
09/10/2013,21,0,0,0,0,0,0,4.43,0
09/10/2013,22,0,0,0,0,0,0,2.69,0
09/10/2013,23,0,0,0,0,0,0,1.93,0
09/10/2013,24,0,0,0,0,0,0,0.86,0
09/10/2013,25,0,0,0,0,0,0,1.1,0
09/10/2013,26,0,0,0,0,0,0,1.2,0
09/10/2013,27,0,0,0,0,0,0,1.17,0
09/10/2013,28,0,0,0,0,0,0,0,0
09/10/2013,29,0,0,0,0,0,0,0,0
09/10/2013,30,0,0,0,0,0,0,0,0
09/10/2013,31,0,0,0,0,0,0,0,0
09/10/2013,32,0,0,0,0,0,0,0,0
09/10/2013,33,0,0,0,0,0,0,0,0
09/10/2013,34,0,0,0,0,0,0,2.32,0
09/10/2013,35,0,0,0,0,0,0,4.47,0
09/10/2013,36,0,0,0,0,0,0,6.76,0
09/10/2013,37,0,0,0,0,0,0,13.28,0
09/10/2013,38,0,0,0,0,0,0,20.4,0
09/10/2013,39,0,0,0,0,0,0,18.11,0
09/10/2013,40,0,0,0,0,0,0,12.37,0
09/10/2013,41,0,0,0,0,0,0,7.05,0
09/10/2013,42,0,0,0,0,0,0,2.2,0
09/10/2013,43,0,0,0,0,0,0,0,0
09/10/2013,44,0,0,0,0,0,0,0,0
09/10/2013,45,0,0,0,0,0,0,0,0
09/10/2013,46,0,0,0,0,0,0,0,0
09/10/2013,47,0,0,0,0,0,0,0,0
09/10/2013,48,0,0,0,0,0,0,0,0
10/10/2013,1,0,0,0,0,0,0,0,0
10/10/2013,1,0,0,0,0,0,0,0,0
10/10/2013,2,0,0,0,0,0,0,0,0
10/10/2013,2,0,0,0,0,0,0,0,0
10/10/2013,3,0,0,0,0,0,0,0,0
10/10/2013,4,0,0,0,0,0,0,0,0
10/10/2013,5,0,0,0,0,0,0,0,0
10/10/2013,6,0,0,0,0,0,0,0,0
10/10/2013,7,0,0,0,0,0,0,0,0
10/10/2013,8,0,0,0,0,0,0,0,0
10/10/2013,9,0,0,0,0,0,0,0,0
10/10/2013,10,0,0,0,0,0,0,0,0
10/10/2013,11,0,0,0,0,0,0,0,0
10/10/2013,12,0,0,0,0,0,0,0,0
10/10/2013,13,0,0,0,0,0,0,0,0
10/10/2013,14,0,0,0,0,0,0,0,0
10/10/2013,15,0,0,0,0,0,0,1.88,0
10/10/2013,16,0,0,0,0,0,0,8.16,0
10/10/2013,17,0,0,0,0,0,0,11.55,0
10/10/2013,18,0,0,0,0,0,0,8.67,0
10/10/2013,19,0,0,0,0,0,0,6.88,0
10/10/2013,20,0,0,0,0,0,0,6.37,0
10/10/2013,21,0,0,0,0,0,0,4.41,0
10/10/2013,22,0,0,0,0,0,0,2.68,0
10/10/2013,23,0,0,0,0,0,0,1.92,0
10/10/2013,24,0,0,0,0,0,0,0.86,0
10/10/2013,25,0,0,0,0,0,0,1.1,0
10/10/2013,26,0,0,0,0,0,0,1.19,0
10/10/2013,27,0,0,0,0,0,0,1.16,0
10/10/2013,28,0,0,0,0,0,0,0,0
10/10/2013,29,0,0,0,0,0,0,0,0
10/10/2013,30,0,0,0,0,0,0,0,0
10/10/2013,31,0,0,0,0,0,0,0,0
10/10/2013,32,0,0,0,0,0,0,0,0
10/10/2013,33,0,0,0,0,0,0,0,0
10/10/2013,34,0,0,0,0,0,0,2.3,0
10/10/2013,35,0,0,0,0,0,0,4.45,0
10/10/2013,36,0,0,0,0,0,0,6.73,0
10/10/2013,37,0,0,0,0,0,0,13.22,0
10/10/2013,38,0,0,0,0,0,0,20.3,0
10/10/2013,39,0,0,0,0,0,0,18.03,0
10/10/2013,40,0,0,0,0,0,0,12.31,0
10/10/2013,41,0,0,0,0,0,0,7.02,0
10/10/2013,42,0,0,0,0,0,0,2.19,0
10/10/2013,43,0,0,0,0,0,0,0,0
10/10/2013,44,0,0,0,0,0,0,0,0
10/10/2013,45,0,0,0,0,0,0,0,0
10/10/2013,46,0,0,0,0,0,0,0,0
10/10/2013,47,0,0,0,0,0,0,0,0
10/10/2013,48,0,0,0,0,0,0,0,0
11/10/2013,1,0,0,0,0,0,0,0,0
11/10/2013,2,0,0,0,0,0,0,0,0
11/10/2013,3,0,0,0,0,0,0,0,0
11/10/2013,4,0,0,0,0,0,0,0,0
11/10/2013,5,0,0,0,0,0,0,0,0
11/10/2013,6,0,0,0,0,0,0,0,0
11/10/2013,7,0,0,0,0,0,0,0,0
11/10/2013,8,0,0,0,0,0,0,0,0
11/10/2013,9,0,0,0,0,0,0,0,0
11/10/2013,10,0,0,0,0,0,0,0,0
11/10/2013,11,0,0,0,0,0,0,0,0
11/10/2013,12,0,0,0,0,0,0,0,0
11/10/2013,13,0,0,0,0,0,0,0,0
11/10/2013,14,0,0,0,0,0,0,0,0
11/10/2013,15,0,0,0,0,0,0,1.89,0
11/10/2013,16,0,0,0,0,0,0,8.21,0
11/10/2013,17,0,0,0,0,0,0,11.62,0
11/10/2013,18,0,0,0,0,0,0,8.72,0
11/10/2013,19,0,0,0,0,0,0,6.91,0
11/10/2013,20,0,0,0,0,0,0,6.4,0
11/10/2013,21,0,0,0,0,0,0,4.43,0
11/10/2013,22,0,0,0,0,0,0,2.69,0
11/10/2013,23,0,0,0,0,0,0,1.93,0
11/10/2013,24,0,0,0,0,0,0,0.86,0
11/10/2013,25,0,0,0,0,0,0,1.11,0
11/10/2013,26,0,0,0,0,0,0,1.2,0
11/10/2013,27,0,0,0,0,0,0,1.17,0
11/10/2013,28,0,0,0,0,0,0,0,0
11/10/2013,29,0,0,0,0,0,0,0,0
11/10/2013,30,0,0,0,0,0,0,0,0
11/10/2013,31,0,0,0,0,0,0,0,0
11/10/2013,32,0,0,0,0,0,0,0,0
11/10/2013,33,0,0,0,0,0,0,0,0
11/10/2013,34,0,0,0,0,0,0,2.31,0
11/10/2013,35,0,0,0,0,0,0,4.47,0
11/10/2013,36,0,0,0,0,0,0,6.75,0
11/10/2013,37,0,0,0,0,0,0,13.26,0
11/10/2013,38,0,0,0,0,0,0,20.37,0
11/10/2013,39,0,0,0,0,0,0,18.09,0
11/10/2013,40,0,0,0,0,0,0,12.35,0
11/10/2013,41,0,0,0,0,0,0,7.04,0
11/10/2013,42,0,0,0,0,0,0,2.19,0
11/10/2013,43,0,0,0,0,0,0,0,0
11/10/2013,44,0,0,0,0,0,0,0,0
11/10/2013,45,0,0,0,0,0,0,0,0
11/10/2013,46,0,0,0,0,0,0,0,0
11/10/2013,47,0,0,0,0,0,0,0,0
11/10/2013,48,0,0,0,0,0,0,0,0
12/10/2013,1,0,0,0,0,0,0,0,0
12/10/2013,2,0,0,0,0,0,0,0,0
12/10/2013,3,0,0,0,0,0,0,0,0
12/10/2013,4,0,0,0,0,0,0,0,0
12/10/2013,5,0,0,0,0,0,0,0,0
12/10/2013,6,0,0,0,0,0,0,0,0
12/10/2013,7,0,0,0,0,0,0,0,0
12/10/2013,8,0,0,0,0,0,0,0,0
12/10/2013,9,0,0,0,0,0,0,0,0
12/10/2013,10,0,0,0,0,0,0,0,0
12/10/2013,11,0,0,0,0,0,0,0,0
12/10/2013,12,0,0,0,0,0,0,0,0
12/10/2013,13,0,0,0,0,0,0,0,0
12/10/2013,14,0,0,0,0,0,0,0,0
12/10/2013,15,0,0,0,0,0,0,1.89,0
12/10/2013,16,0,0,0,0,0,0,8.2,0
12/10/2013,17,0,0,0,0,0,0,11.61,0
12/10/2013,18,0,0,0,0,0,0,8.71,0
12/10/2013,19,0,0,0,0,0,0,6.91,0
12/10/2013,20,0,0,0,0,0,0,6.4,0
12/10/2013,21,0,0,0,0,0,0,4.43,0
12/10/2013,22,0,0,0,0,0,0,2.69,0
12/10/2013,23,0,0,0,0,0,0,1.93,0
12/10/2013,24,0,0,0,0,0,0,0.86,0
12/10/2013,25,0,0,0,0,0,0,1.1,0
12/10/2013,26,0,0,0,0,0,0,1.2,0
12/10/2013,27,0,0,0,0,0,0,1.17,0
12/10/2013,28,0,0,0,0,0,0,0,0
12/10/2013,29,0,0,0,0,0,0,0,0
12/10/2013,30,0,0,0,0,0,0,0,0
12/10/2013,31,0,0,0,0,0,0,0,0
12/10/2013,32,0,0,0,0,0,0,0,0
12/10/2013,33,0,0,0,0,0,0,0,0
12/10/2013,34,0,0,0,0,0,0,2.32,0
12/10/2013,35,0,0,0,0,0,0,4.47,0
12/10/2013,36,0,0,0,0,0,0,6.76,0
12/10/2013,37,0,0,0,0,0,0,13.28,0
12/10/2013,38,0,0,0,0,0,0,20.4,0
12/10/2013,39,0,0,0,0,0,0,18.11,0
12/10/2013,40,0,0,0,0,0,0,12.37,0
12/10/2013,41,0,0,0,0,0,0,7.05,0
12/10/2013,42,0,0,0,0,0,0,2.2,0
12/10/2013,43,0,0,0,0,0,0,0,0
12/10/2013,44,0,0,0,0,0,0,0,0
12/10/2013,45,0,0,0,0,0,0,0,0
12/10/2013,46,0,0,0,0,0,0,0,0
12/10/2013,47,0,0,0,0,0,0,0,0
12/10/2013,48,0,0,0,0,0,0,0,0
13/10/2013,1,0,0,0,0,0,0,0,0
13/10/2013,2,0,0,0,0,0,0,0,0
13/10/2013,3,0,0,0,0,0,0,0,0
13/10/2013,4,0,0,0,0,0,0,0,0
13/10/2013,5,0,0,0,0,0,0,0,0
13/10/2013,6,0,0,0,0,0,0,0,0
13/10/2013,7,0,0,0,0,0,0,0,0
13/10/2013,8,0,0,0,0,0,0,0,0
13/10/2013,9,0,0,0,0,0,0,0,0
13/10/2013,10,0,0,0,0,0,0,0,0
13/10/2013,11,0,0,0,0,0,0,0,0
13/10/2013,12,0,0,0,0,0,0,0,0
13/10/2013,13,0,0,0,0,0,0,0,0
13/10/2013,14,0,0,0,0,0,0,0,0
13/10/2013,15,0,0,0,0,0,0,0,0
13/10/2013,16,0,0,0,0,0,0,0,0
13/10/2013,17,0,0,0,0,0,0,0,0
13/10/2013,18,0,0,0,0,0,0,0,0
13/10/2013,19,0,0,0,0,0,0,0,0
13/10/2013,20,0,0,0,0,0,0,0,0
13/10/2013,21,0,0,0,0,0,0,0,0
13/10/2013,22,0,0,0,0,0,0,1.3,0
13/10/2013,23,0,0,0,0,0,0,1.24,0
13/10/2013,24,0,0,0,0,0,0,1.24,0
13/10/2013,25,0,0,0,0,0,0,0.92,0
13/10/2013,26,0,0,0,0,0,0,0,0
13/10/2013,27,0,0,0,0,0,0,0,0
13/10/2013,28,0,0,0,0,0,0,0,0
13/10/2013,29,0,0,0,0,0,0,0,0
13/10/2013,30,0,0,0,0,0,0,0,0
13/10/2013,31,0,0,0,0,0,0,0,0
13/10/2013,32,0,0,0,0,0,0,0,0
13/10/2013,33,0,0,0,0,0,0,0,0
13/10/2013,34,0,0,0,0,0,0,0,0
13/10/2013,35,0,0,0,0,0,0,0,0
13/10/2013,36,0,0,0,0,0,0,0.73,0
13/10/2013,37,0,0,0,0,0,0,8.62,0
13/10/2013,38,0,0,0,0,0,0,18.92,0
13/10/2013,39,0,0,0,0,0,0,20.64,0
13/10/2013,40,0,0,0,0,0,0,19.15,0
13/10/2013,41,0,0,0,0,0,0,10.7,0
13/10/2013,42,0,0,0,0,0,0,1.67,0
13/10/2013,43,0,0,0,0,0,0,0,0
13/10/2013,44,0,0,0,0,0,0,0,0
13/10/2013,45,0,0,0,0,0,0,0,0
13/10/2013,46,0,0,0,0,0,0,0,0
13/10/2013,47,0,0,0,0,0,0,0,0
13/10/2013,48,0,0,0,0,0,0,0,0
14/10/2013,1,0,0,0,0,0,0,0,0
14/10/2013,2,0,0,0,0,0,0,0,0
14/10/2013,3,0,0,0,0,0,0,0,0
14/10/2013,4,0,0,0,0,0,0,0,0
14/10/2013,5,0,0,0,0,0,0,0,0
14/10/2013,6,0,0,0,0,0,0,0,0
14/10/2013,7,0,0,0,0,0,0,0,0
14/10/2013,8,0,0,0,0,0,0,0,0
14/10/2013,9,0,0,0,0,0,0,0,0
14/10/2013,10,0,0,0,0,0,0,0,0
14/10/2013,11,0,0,0,0,0,0,0,0
14/10/2013,12,0,0,0,0,0,0,0,0
14/10/2013,13,0,0,0,0,0,0,0,0
14/10/2013,14,0,0,0,0,0,0,0,0
14/10/2013,15,0,0,0,0,0,0,1.9,0
14/10/2013,16,0,0,0,0,0,0,8.24,0
14/10/2013,17,0,0,0,0,0,0,11.66,0
14/10/2013,18,0,0,0,0,0,0,8.75,0
14/10/2013,19,0,0,0,0,0,0,6.94,0
14/10/2013,20,0,0,0,0,0,0,6.43,0
14/10/2013,21,0,0,0,0,0,0,4.45,0
14/10/2013,22,0,0,0,0,0,0,2.7,0
14/10/2013,23,0,0,0,0,0,0,1.93,0
14/10/2013,24,0,0,0,0,0,0,0.87,0
14/10/2013,25,0,0,0,0,0,0,1.11,0
14/10/2013,26,0,0,0,0,0,0,1.2,0
14/10/2013,27,0,0,0,0,0,0,1.18,0
14/10/2013,28,0,0,0,0,0,0,0,0
14/10/2013,29,0,0,0,0,0,0,0,0
14/10/2013,30,0,0,0,0,0,0,0,0
14/10/2013,31,0,0,0,0,0,0,0,0
14/10/2013,32,0,0,0,0,0,0,0,0
14/10/2013,33,0,0,0,0,0,0,0,0
14/10/2013,34,0,0,0,0,0,0,2.33,0
14/10/2013,35,0,0,0,0,0,0,4.49,0
14/10/2013,36,0,0,0,0,0,0,6.79,0
14/10/2013,37,0,0,0,0,0,0,13.34,0
14/10/2013,38,0,0,0,0,0,0,20.49,0
14/10/2013,39,0,0,0,0,0,0,18.2,0
14/10/2013,40,0,0,0,0,0,0,12.43,0
14/10/2013,41,0,0,0,0,0,0,7.09,0
14/10/2013,42,0,0,0,0,0,0,2.21,0
14/10/2013,43,0,0,0,0,0,0,0,0
14/10/2013,44,0,0,0,0,0,0,0,0
14/10/2013,45,0,0,0,0,0,0,0,0
14/10/2013,46,0,0,0,0,0,0,0,0
14/10/2013,47,0,0,0,0,0,0,0,0
14/10/2013,48,0,0,0,0,0,0,0,0
15/10/2013,1,0,0,0,0,0,0,0,0
15/10/2013,2,0,0,0,0,0,0,0,0
15/10/2013,3,0,0,0,0,0,0,0,0
15/10/2013,4,0,0,0,0,0,0,0,0
15/10/2013,5,0,0,0,0,0,0,0,0
15/10/2013,6,0,0,0,0,0,0,0,0
15/10/2013,7,0,0,0,0,0,0,0,0
15/10/2013,8,0,0,0,0,0,0,0,0
15/10/2013,9,0,0,0,0,0,0,0,0
15/10/2013,10,0,0,0,0,0,0,0,0
15/10/2013,11,0,0,0,0,0,0,0,0
15/10/2013,12,0,0,0,0,0,0,0,0
15/10/2013,13,0,0,0,0,0,0,0,0
15/10/2013,14,0,0,0,0,0,0,0,0
15/10/2013,15,0,0,0,0,0,0,1.9,0
15/10/2013,16,0,0,0,0,0,0,8.23,0
15/10/2013,17,0,0,0,0,0,0,11.66,0
15/10/2013,18,0,0,0,0,0,0,8.75,0
15/10/2013,19,0,0,0,0,0,0,6.94,0
15/10/2013,20,0,0,0,0,0,0,6.43,0
15/10/2013,21,0,0,0,0,0,0,4.45,0
15/10/2013,22,0,0,0,0,0,0,2.7,0
15/10/2013,23,0,0,0,0,0,0,1.93,0
15/10/2013,24,0,0,0,0,0,0,0.87,0
15/10/2013,25,0,0,0,0,0,0,1.11,0
15/10/2013,26,0,0,0,0,0,0,1.2,0
15/10/2013,27,0,0,0,0,0,0,1.17,0
15/10/2013,28,0,0,0,0,0,0,0,0
